accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
-1248,-86,58265,1691,58975,58996,13.125075510073358,12.26122600509067,16.22129355149278,-385,-1943,-845,14.63686547427123
-1118,-1886,58587,293,58325,59291,10.867491042228746,10.487117493719872,13.834358851765682,549,759,1737,14.453641546323768
-967,-816,58831,1842,58506,59855,10.820669556833636,11.15098130971877,15.499415978595295,315,677,-1537,13.81201494047955
713,425,58427,-1810,59771,58554,18.506971848403197,16.966107312417215,19.438933887313844,-351,1891,-26,18.71656092714344
221,1931,59528,1674,59940,59814,10.713038933565326,17.026078507063126,14.488830676030938,1773,756,1021,12.793230154471791
-1981,500,59701,76,58951,58241,14.600551887431049,16.36949556232232,19.49301372615126,1976,-960,-7,17.029181189683563
-498,487,58186,572,58680,59003,10.41639189201409,13.379941306975631,18.12473516725566,-1764,-124,1590,14.823677630472272
981,1365,59822,96,59116,58732,11.703950717342632,13.608399435721214,15.73905823039372,1643,972,1565,11.426475680570517
-771,-1693,58796,203,58620,59168,19.97769728892091,15.319483314383607,16.36899495657961,-246,-1718,357,15.307218574259538
-1698,-515,58282,847,58702,59919,13.949397833359487,10.369557755060043,14.253770097877045,-685,383,-645,16.713145773582415
-848,-1834,59233,-1382,58997,58302,14.086656506931758,17.786932891539333,17.98097604481263,-1464,680,1266,18.465249946217135
621,648,58967,-346,59036,58213,12.704118231624076,10.597247212261193,13.746127733642632,-1107,-397,-785,12.412684812661501
86,385,58306,-1714,58201,58522,14.71247891702328,15.514916952400762,17.703356964221364,557,-1600,680,16.41403493778509
-1084,-830,58217,945,59893,58962,12.019348862466497,10.723048195168245,13.174290607231985,1521,-150,-1101,12.078304869916934
-877,-1971,58225,654,58996,59185,10.802391150712726,10.66013353274099,13.607495777061516,-1399,-129,-1616,11.470370947365968
1118,158,59543,-1023,59617,58265,14.887255695418306,19.535876119460674,11.110657080428037,-528,-733,220,19.393227665864472
-1108,-1898,58352,172,59002,59884,16.070492626706887,11.130307599821318,14.312776100686413,-564,5,834,17.050739759359864
-105,1596,59617,-1561,58034,58086,16.309713617928416,18.32727464712476,10.472486626062658,1363,-253,1917,19.297334579294787
-1618,-698,59360,-1315,58828,59519,17.300674374092758,12.11253663022796,19.018305522742317,-592,178,228,16.719428539708098
-105,1032,59160,265,58335,59866,18.80725859390003,17.15040380977012,10.883183698073797,-235,-780,-1643,14.258170897567215
1407,-1591,59706,-591,58811,58595,18.729076294827983,15.603761858914666,17.611574189698796,-395,473,1573,17.5706852935175
1793,-1052,59462,786,58834,58568,18.904983794711107,16.93706380748032,12.52603674021545,-725,-1940,-637,18.61801643692797
540,1312,59919,16,59094,59944,16.711855583678936,18.309336866318752,18.572434866090646,398,-297,238,14.173178307939274
1548,803,59913,-132,58931,58202,17.222997285953312,17.623599544248382,11.77632161090304,211,1180,1462,16.103356535292217
-1313,-1087,58181,1024,58102,58601,10.727216667361848,18.891876940881907,17.941450765720433,-194,-1988,-1589,18.23734749281522
843,1717,59863,540,58374,59367,11.625484754161986,19.744139072796518,11.342028353875472,720,1338,674,18.188928537018718
-199,1085,59568,-1721,58085,58725,12.63509037184046,14.340608023387116,14.48688548216812,1254,1799,-243,19.55905382859776
-1341,-283,59804,-1037,59081,58901,11.514259446702184,14.30756892199166,18.152471652726735,-39,102,-993,14.666479622428081
-1936,1777,59333,-984,59682,59028,16.934952910469907,11.876890704597777,15.818232673562882,-1788,630,-1307,13.971149266530082
538,1945,58040,-1431,59659,58587,10.154227137437298,17.061621563286277,18.15974650132293,-1470,-1111,-655,11.723577377129308
71,-1730,58884,1346,59399,59440,14.885558886001263,14.692595743758185,14.685586121080853,1034,-1123,1539,10.692799498800987
121,-128,59996,1443,58008,58430,14.859181560366043,15.50507093306285,17.334522815977067,-49,55,-817,14.838601161310038
-1894,660,58156,1592,58730,59920,18.66338308235089,11.65947378803385,15.931712945255011,-178,-1427,1505,15.825574153834703
-902,-1111,58290,115,59869,59202,11.299008916000828,15.945964654829778,19.41837231160579,-1855,-516,-1719,15.341654679929476
92,1252,59003,-1310,58644,59397,11.820198245502533,14.446951917412086,15.708641580187432,-99,1025,-505,14.956676411515254
-321,-1291,58229,-455,59219,58788,15.548185955179564,16.00613605103323,12.965650917984608,1425,-1906,-1339,14.207215905972905
1062,-39,59913,788,58493,58772,18.246289161604217,17.241773914274106,13.269422131293162,-1455,-444,883,13.53635924392951
1830,134,58560,550,58547,58497,14.949252681341488,11.34180213162034,12.10884472094884,-1838,1911,1522,17.72563726780144
909,-1343,58238,-689,58955,58721,15.05592648747629,11.207650177040746,13.26704341756374,408,475,-1146,12.290114160406226
-1159,-624,58270,-780,58394,59055,16.97177475064958,12.637435020529953,14.66070123318265,469,341,1852,13.71111617998398
-1150,1990,59137,129,59880,58404,14.813440791906903,19.56529435168774,15.078284268119965,-323,80,1265,16.96752112548014
73,26,59442,618,59821,59969,11.096895202497286,10.868875455341094,17.098287400140084,1302,-1443,573,14.904567231043131
905,-1947,59579,1069,59314,58537,14.01502289828465,17.228117558304223,19.844714201448326,-1606,-476,1745,11.120631273643793
1005,-1114,59872,1700,59514,58600,10.611975147349948,13.663501632870489,15.427981021705026,1229,-79,1404,17.547072192915056
893,-1203,59184,634,59354,59039,13.652659998541761,13.042485512621417,12.491915297721562,378,1090,1856,14.596324304347114
-229,-247,58912,1019,58663,58582,11.692580677566987,13.29096843246299,15.09874109349266,-1740,1533,1282,12.215068805633912
-302,837,59094,411,58143,59007,14.501853343806504,13.233838246514786,13.483931392331616,-823,1952,-617,10.35409849813979
-1496,-152,58803,-1059,59074,59418,10.317805542205106,13.953705437344777,10.777380730068668,203,432,-167,19.15523509914923
-735,50,58059,-607,59343,59278,13.767164842022606,10.652300737772084,11.417940410171912,521,-1965,1109,16.713351068335978
1797,-1403,58634,-1660,58891,58932,11.376755752321163,15.134841149026473,10.419207509396234,708,981,1514,14.785559782295223
-620,1753,58339,-519,59279,59338,15.419609854219768,17.926658467251862,10.36762246553056,1646,-1671,-1430,16.517107233371682
-783,-810,59704,-1145,58868,59632,13.645683188354258,18.633152196965398,13.659286030290577,-1814,896,-1318,15.95194665045328
11,-1241,59829,1160,58554,58337,15.888993759462029,18.27814978662523,18.427618461521682,-1632,-1116,1510,15.930944218246562
934,1102,59186,685,58661,58665,16.344261549605214,18.94124031395038,13.374843567991924,662,1566,1767,11.849165826709719
-264,-854,58251,-631,59016,59608,19.417258218150565,10.722301517195913,19.603999291295956,-505,-841,-7,10.545158711173233
-1421,196,59134,-1575,58845,59535,13.693996755293142,15.420374438251033,16.66725703088531,-1856,975,1373,12.871772005125111
-1941,-1051,59088,-644,59736,59630,10.594389979829515,17.037955269117564,13.351778447304316,1702,320,-988,13.58801300856
629,-666,59367,269,59350,58698,12.37468722948206,16.545958707904923,17.166938111796465,-1837,-1795,1376,11.865803890352947
889,1450,58980,693,58871,58936,16.102919461215905,13.12514100382451,10.757933501470538,183,1112,1298,17.14308663051873
675,1125,58669,874,59703,59312,19.743766055856554,16.673535909331452,12.622227848924087,1337,-1291,-750,10.148586470892816
1525,493,59690,1718,58581,58443,16.049519489686343,14.784225060225758,18.23171066342568,-968,1122,1806,11.11826926904903
1038,301,59314,-1058,58334,58975,19.085810327880274,14.292906339109066,17.25382501907327,38,1175,-1671,15.863363409995276
-758,571,58981,-440,58639,58971,15.964680541788715,10.303848246091464,19.044326905859872,551,-717,225,16.91462507319434
-780,711,59640,803,59241,59327,19.034272381651157,12.639599885901003,18.142091380184127,-1895,1060,-787,12.77236825362423
-1344,1269,59086,894,58592,58384,14.405574273458742,12.998508849006718,15.8466201176382,473,1016,806,10.64982585524067
979,813,59489,1778,59245,59472,11.968893371474213,17.577223181039052,15.181837948481721,-1682,1014,-458,18.94699200813898
659,642,58445,755,59288,58651,10.83151348136037,10.34136629605776,15.542407452815262,360,545,1270,12.855320217183795
178,-1547,58902,-1262,58758,58599,17.66572602002602,11.715478742029628,13.25998474287364,-1178,1964,418,19.518133682621873
-175,-1039,58430,1603,58112,59081,16.766929302072445,11.566482174082969,16.520583479494384,1704,-451,-1805,18.529676216517466
1103,567,59980,-8,59721,59474,17.624099266951955,19.628990208149744,18.188859724252623,67,673,601,16.42010784191782
-964,1859,58983,-1989,58367,58464,12.644000577188631,19.601634598351197,14.516334679058616,-407,422,1333,17.42837869490885
-1988,-730,59758,-705,58416,58335,13.78955187843324,17.63682884006216,10.777471963383308,102,1759,1550,15.54118633897573
1928,335,59781,-893,58871,59865,17.661566828739076,17.963909610808027,15.714965900856999,-223,1227,-1338,12.234474827300705
-926,1814,58703,-510,59049,59150,16.199114276881406,15.132708123380088,12.168964494937985,-72,1546,-658,16.768094720315375
-1281,-1508,59387,-1766,59000,59479,11.447627537859091,18.53110698515409,12.4357495074931,1176,-1035,-1897,15.257765502672775
322,987,58776,-1532,58441,59615,19.449630140264787,19.33063859374851,17.60188977963625,-1438,446,1001,17.938046329701805
503,-407,59740,-825,58844,59424,11.636545153089852,11.626704753959244,13.013228996076062,711,-1905,-1368,17.3934971514728
1422,-866,59033,1855,58383,59990,14.166941868212673,19.203429372641562,10.424839638250345,487,771,-1725,11.830809470327502
-1556,457,58475,-397,59790,59604,19.29438161086281,15.384808816785107,17.507107238574505,722,-1934,-487,13.94400301150271
-1211,480,58526,531,59716,58112,11.553273846804467,10.618351014445677,11.857130152953939,1330,-1056,795,10.50256738182674
-1464,398,59940,-843,58341,59216,18.604518494702894,13.714928423837867,16.39979388459234,-780,-229,292,12.43290549674607
-446,1166,58353,1547,58606,59242,13.589186111295161,16.59853474879539,18.240731392348952,1540,-1502,-1450,19.898051852197277
723,-34,59144,-694,59822,58694,11.908883278159893,15.255266279193034,10.45605743356293,892,1181,1226,13.072328410038537
-946,-1499,59558,762,58371,59035,19.945756841487615,11.573889172616079,11.277866743718146,1296,-97,1998,11.749984898848112
955,-292,58170,-141,59950,58680,18.725337079756976,15.151513819070388,15.334109144342612,1292,-431,-896,19.68600095466267
1090,573,58038,1476,59576,59952,10.507079114022218,16.801124552824835,14.147248953537694,152,-1688,-1187,16.166028970956877
-470,-490,59462,419,59055,58319,14.437582190869232,17.583481361662503,17.79286150557563,-1413,216,549,15.637364362763325
624,-1446,58156,-1680,59378,58410,17.951091577322693,16.645211340243097,12.064971418537178,-820,66,-1845,19.965163637803194
258,-1103,59086,570,58881,59585,18.9205437428447,10.129942093178341,19.207167647945447,203,196,-1213,17.30034681619947
240,-118,58543,1534,59264,59560,14.562313114359254,12.057036066224693,19.751819438694124,-817,1082,1824,18.874316534862313
1619,641,59317,1772,59289,58099,10.19775160714904,19.22876851656392,12.536363328740858,256,1510,-116,13.868008276327938
-1067,1766,58498,1064,58483,59346,18.863257137095257,13.900666196077337,11.818625054778277,-360,-1104,-860,16.595895645528852
262,126,58323,635,59229,58912,15.54304570845332,15.23011736297052,13.724525933435281,281,-1304,68,15.926800159474476
1032,-1189,58030,-1329,58563,58672,13.293073292053442,19.167547658952014,11.428912964905289,1289,-1695,247,12.530613766505539
-1558,-1966,59803,1340,59356,59729,16.28433977083317,10.149884558662604,10.589133143491425,1089,-1205,-1998,19.526649974805956
1483,-66,58490,-38,58399,58421,16.523636546278897,15.484456547703449,19.40610243027629,600,-1912,1303,12.04153822300203
1099,-1966,59965,-1297,58241,59281,15.406925617640853,17.189946808551852,12.774118203892582,1958,-1397,-679,19.052697357416925
-1075,-367,58883,306,59737,59231,12.87891937058648,19.539346060599456,16.19472932710385,1181,-1381,-310,15.353849705584505
1585,1289,58368,-554,58200,59337,19.838652362538607,11.774050515019308,16.900294557956695,-1616,-18,-29,13.784210787365575
-363,575,59413,-1745,59236,59490,15.137307927314083,19.35739700886738,19.59732862278378,-1039,-166,401,17.52284724081988
1811,715,59271,1109,58247,59682,16.178109651873825,11.931705094422378,14.568523000527515,-6,-274,104,17.19649377733774
-1001,1151,59311,1334,59084,58634,13.303790271306418,18.046745477610006,13.000400435111217,-1283,885,1943,11.631142762888258
-747,-805,58510,-744,58566,59328,16.63013169597785,11.606393644700875,10.843178568096782,1245,914,389,17.760200658217443
524,1220,59477,-460,58128,58934,18.732500080236086,13.994567094941239,12.135717388205133,-1949,821,-1541,18.585897478837538
561,-1021,59006,-1678,58045,59664,14.1962068935721,14.9212245216034,16.00493226446676,1790,-83,316,13.521915838430516
1942,217,59142,408,59373,58982,16.772940897301897,13.893074720702803,15.381423761662887,1000,683,-546,18.134575550806794
-986,1034,59918,-223,58690,58249,15.030477793983533,19.007735452016362,17.523947376882333,1998,549,-1276,10.3758879954332
-1712,1832,59813,711,59854,59324,17.926089780715436,10.408040742897228,12.865033423265544,-1062,-892,-1335,11.982001323251245
998,1336,59265,-200,59895,59556,14.538648469971637,14.06456504931267,11.136945705466035,-29,507,-54,13.787933709280942
655,381,59691,1730,59209,58578,13.435474606229883,18.17676092967667,10.35498899272644,285,-1799,-831,14.230476409631951
-20,-578,59023,-1986,59567,59526,13.567531951534836,16.621198549040876,18.27802073152708,689,1790,88,18.85308896786501
-762,1530,58374,-205,58803,58127,12.606540207176982,12.236500895863713,11.984210692298937,888,-1689,-1700,17.848739656636987
1960,-505,58034,1763,59150,59208,19.151041534125067,15.91103110867899,19.822603997830697,-744,-199,1525,11.837492359243125
-835,1735,59552,1897,58337,59103,10.71409092798921,13.566308921473595,11.539635876727699,971,-765,-1966,13.133027682067517
1789,-568,59505,-228,59236,59756,16.955887526982792,11.627567372350075,10.859337016730748,-1411,-43,-1610,11.723807603272348
-409,-1219,59613,-1920,59620,58647,13.539828209089766,19.92512286446894,11.674497275783612,-1294,-1719,-1293,11.44771962409779
100,-7,58518,1400,58264,58365,17.652925711296014,14.65190422847498,12.957157385458135,12,-480,-845,16.694748029270357
-1454,1315,58623,227,59151,59368,15.242883648662255,15.216336925515302,18.81573830979477,-1635,-893,397,10.36786146925249
-1415,-695,59780,1661,59856,58548,18.587522205883705,18.73642074963532,12.405667891090207,-115,-1117,-887,12.346054364462574
1448,1036,58441,-659,59591,58335,11.67885019849497,11.821610217384595,12.473484111506023,74,1277,1275,13.582468569477692
-268,1001,59952,1436,59251,58119,13.824060322507744,19.3010420593738,13.004489612804651,-1414,-531,-331,18.409926411138947
-1131,-1620,58053,-415,58297,58358,19.405130116058682,11.165645219958185,13.580979559350588,-817,579,1339,17.198477064152154
-1779,-1386,59544,1218,59394,58072,19.352410616266766,10.482985394151555,14.755737484102944,1010,412,1527,14.403821315736849
-571,675,59554,9,58056,58075,19.777764987761103,13.736144435848006,11.207211911063442,-1660,-208,1450,10.268821498865655
-321,-1389,59485,403,59797,59845,17.61300334080979,10.711217611646752,19.86998622262574,1011,-1371,638,10.682483553125767
-1883,-1650,59162,1386,59637,59485,17.059726562548146,11.359139487796204,14.56281408209341,330,-831,1383,14.76903905836783
-718,1602,59487,-617,58655,59716,14.969000073795074,17.347302992147164,10.662985416246837,-328,1365,-1371,14.556786563048124
-115,-1758,58992,1286,59040,59726,14.23823769645571,17.527356537163207,14.46749157755863,1310,-567,1297,12.955911597622958
680,1393,58239,1099,58647,58410,16.28149356238024,12.389398319530674,16.612544260750127,1491,-1127,-648,14.185699787038235
318,1957,58211,-1809,59420,58827,17.448523973536304,13.088371931963081,10.449350029097367,1898,1020,1698,19.935266806135417
