accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
8006,28524,44635,-14971,43727,40186,42.372450030373614,49.30942442013318,35.53519231505426,234,-15524,3438,29.641957174012525
3996,21712,44954,-11187,43164,42082,43.99802501828728,38.63590863048984,31.291780226224205,376,5868,-2575,42.5703660986488
32540,-21062,42707,18539,43081,43847,41.997404618364996,40.8526523773439,43.947582197696384,-8165,1543,-2434,30.398933954492065
-12226,30395,40507,-5264,44560,42838,34.70272355365866,33.161273253406044,39.31599531224528,-6913,-14836,8151,34.46926124585133
3758,-10926,40354,20153,44784,44835,34.322597263630676,47.258806176677695,41.33630626767966,-6728,28167,1595,41.304978525065415
-30183,19186,42263,9656,42602,44931,26.76577312364329,26.168899612904394,25.425261644963175,1439,-4235,-7525,26.4021379382441
22983,5229,41612,18258,41465,41473,44.60346485637531,46.98146652753245,38.627972992692946,5462,-15713,1652,28.71474173861275
15980,25549,42503,12090,44276,41790,35.45642537488631,36.43700991331817,47.75556846028013,1141,-11944,-9458,33.87146685159319
-32513,21901,43416,-25136,41350,44184,32.80794365933138,42.99244060026733,41.00789765580962,-1712,28781,9685,41.35093706271611
-2720,13713,43421,8488,42782,44555,39.65607907467813,46.49996926053199,36.13028661100752,-2322,-12201,2804,25.188528705826197
29134,-2533,43622,-816,41468,41444,43.95309259333642,31.667872700753897,46.69738087247973,-2397,-30625,-248,46.067732733270404
329,32426,41555,25496,40881,42476,39.015145982204466,30.209631809576052,36.34187718060064,1402,-9978,-9358,27.007861083941652
-2406,-32652,41758,-16882,41586,44700,25.066788238558292,46.37630539618122,45.04008785357354,-7126,-13842,3812,28.71303479337441
4671,28965,40656,-17760,41279,40901,42.76614803464923,27.597473867052678,31.5742100193334,6098,53,8123,41.40129116959249
-22628,28503,42255,-24989,42744,44465,38.46857473893286,34.84448605898287,31.024914349715413,7027,27692,-2883,25.203080484514622
28582,-11898,42131,-776,40279,43211,46.141549549006015,34.1419205984939,42.56580336641242,365,19626,-293,37.54477848517409
-15574,25231,43314,1805,40144,44530,32.11878613643612,30.689236404359665,48.629153427879494,-8195,19494,2086,45.82708047111939
10246,-14163,41809,-24616,41719,40202,29.09584434211584,36.6713140397833,37.065371945563975,7276,17096,-8443,32.21720782698406
-26414,-7226,43384,-4884,43165,40995,33.36514583672272,49.53234563677407,49.64770634934453,-8837,3060,-1860,34.07024091543339
-12836,-23448,41923,-15039,43315,43415,41.19660287733567,39.376217164767645,25.589572781977882,-1472,25380,7063,30.121372285774704
-27078,6957,42740,-4349,43749,41328,38.83221861831645,45.42274548199897,32.386711263792314,-311,-17970,-5071,30.29628452689401
-21213,8394,41595,24513,41985,44722,40.624253991784016,33.756094808275556,40.984693643146706,4547,5837,-7711,41.63842368579684
-7416,32069,43278,5691,43134,41589,29.859698665482725,26.845440909473815,34.232365408512486,-1220,-7883,-5873,45.6969922399627
22933,-15553,40435,24539,40395,43190,28.766149954277438,26.204595217700927,38.28741549005027,-8244,10132,4095,47.243637442924594
22101,-14523,41089,-8604,42370,43664,37.86041261588272,35.79637074215003,30.98542854311537,-8393,27395,-6053,33.0872278903469
-30094,18408,42705,5848,43255,42718,35.175965083431585,44.93251553493177,45.642029207943516,4529,11908,6482,26.223015067896984
14917,3766,40830,30651,42592,41738,35.714561721058985,44.42638191334784,31.47178386726796,-3093,14733,-3742,31.713917706630184
482,11320,40076,-20360,41963,44865,46.62188417984052,28.89893190765027,33.89537170996378,2430,3799,-714,26.97952271265314
-15616,-19242,43299,-12598,41316,40463,33.43904668403336,47.19822640731905,36.391279416587125,-5073,32755,-6178,30.197226134435297
-16243,28943,43850,-19056,43046,44849,47.600144830265165,28.043809842964254,34.4168908192985,-9097,-11389,-6960,29.428777283494963
-27704,7768,41897,20049,42863,43484,44.765938954596095,29.37713656670286,48.86955678291051,7300,-14979,4382,31.050334924315898
-17162,18071,44426,-32258,43547,42743,27.25079707574841,45.61339923862138,41.07696301891459,-7155,-4707,5929,49.68423209226901
-27497,-16721,42071,3463,43193,43286,37.661816189378506,26.49992903635203,36.95016662658604,-3412,10895,-5314,35.56634112113208
-8244,-31912,40526,-12328,42588,40426,30.901800741179194,40.10119289276605,35.49417995005895,-6280,-1162,-5371,30.455498252076435
19174,4223,40052,-19873,41770,43370,26.07602088257679,25.16365414280925,28.141967734468917,-5221,21089,1691,44.57385307159912
21084,-22259,42988,20101,43540,41137,42.97127242705988,48.19717909536372,45.040075977616894,4558,-15420,660,27.741281105665617
17601,26407,44706,-7527,41612,41446,32.21386914707475,31.889962723820553,49.44755035416985,-1522,28020,-8305,48.70119749662062
-26084,-4960,44156,-2560,41690,44950,34.21955074714228,34.806186016664384,48.4993628134298,2641,2574,-8253,34.71216321592887
-27558,-28546,43014,16162,44538,42153,32.201251369397184,35.072604611583884,43.178625041521876,-5916,-6525,3591,27.49707918239768
-9848,-21842,41388,10660,41551,42685,45.024970504565786,27.66602539893602,39.61770454661832,7634,-6249,7979,33.5915884360588
21079,13193,44135,22134,42020,42222,42.3976184647226,43.10201976965726,47.45903691605123,-4894,-30807,-599,49.66167532932586
22507,-26299,43392,-29000,42906,41309,31.735973061923268,26.90267098646889,41.72805429127452,-4026,351,-5329,41.73503695963487
-14083,18704,43212,-45,40124,43943,38.50430921811198,46.836090977895566,43.25483717240063,-4479,-1547,-8635,49.07013545083379
9048,4426,40304,20976,42009,42969,25.209495621950705,30.449461401398942,43.98076191658912,9278,-19149,8215,41.216644275451486
28704,-13133,41150,-13095,42340,44570,36.348495460232634,25.008392055299414,32.83779254606876,-795,-12563,8205,45.56624165158572
-9103,-14247,42485,-27585,42358,40599,39.474339474526026,38.629270660171,36.01680743988692,-461,-26847,-5344,38.365701683641475
-13553,-22181,44883,32747,41310,44603,35.31222535811163,35.86909694533806,29.411776410172454,885,31032,-1091,32.43510276787484
-17006,9805,41177,22994,43421,43635,42.31395649131656,35.94939239080886,30.1675558259612,9780,29704,9903,40.44869884305632
29386,28018,41155,-24479,44211,44481,39.328266146509165,42.03535129462132,37.45179856920933,7379,-5110,-2393,40.548795640744565
-31367,-2446,44034,4311,40286,43303,47.11221879102146,30.89878465218482,30.52269818667089,6591,8569,-4414,28.249602060196747
-19858,12001,41444,29569,44979,42664,33.83063756065225,42.71864267601022,25.87934299363297,9671,9588,-4736,39.91493040216889
-30331,-1971,44706,-7215,43255,42877,25.037067921594193,25.620185564985157,34.28464511209452,-3463,1250,1380,45.92534476122569
-7011,-23180,40479,8124,40087,42084,48.14854684667782,37.49325884763321,46.13402679752777,-6216,14936,2954,30.98462751410186
-17446,-11320,41121,32557,44938,42942,39.22416392420479,45.94577022072049,39.6261079315236,2499,-21086,6258,47.86364905366614
-21433,24540,43614,17172,44247,43380,41.147294450481056,26.893613178196844,31.54325053102778,9813,30685,7576,27.670776278163526
25266,21753,43908,-12292,40480,40001,41.66857459377542,29.831686672632337,26.857982408660778,-6527,-16951,-8667,47.82242338960212
19112,31630,42856,-30379,41056,42769,37.20136659276104,36.480809407977496,49.65497634028596,-7408,-15769,-8709,33.87148863180175
26698,8992,41030,-4544,40315,44467,29.883419263730357,42.15780026379845,32.18096930316882,-6963,22493,-4839,26.09185505496256
28442,-1870,44691,-29805,44468,40489,46.76685333741494,46.92964415442229,29.053929297574577,6515,17673,2824,27.712843594598823
-12659,17924,43953,-6734,40873,41648,32.36814443312081,33.96143580751925,36.66046358569763,8637,-26099,5397,35.61338222624561
2969,-31013,43638,-18948,43068,44744,42.27411676275355,34.22363874545369,39.3699187827183,-5941,8196,9621,49.363469681208684
17080,24359,44787,-17122,42935,41749,47.01861020415523,32.67254915128813,34.874751146794964,8873,-22970,7286,44.37559228595856
28959,23356,40384,7662,44907,42617,34.08169237925791,42.20820405845043,37.48582332987086,4537,-9085,-332,30.089515848851207
1360,12328,41406,8484,40529,41131,38.28457711104176,48.50183606341451,31.550813184091105,9054,-773,452,33.678327569676185
8170,-3396,42792,-21902,43812,44288,37.113344623952315,39.07269524999229,36.09231769434291,4138,13364,-5726,49.64338237816415
15488,-27812,41294,6996,41569,43876,33.955968229393875,39.91173127855103,42.095745074880696,1419,13666,9536,31.871231369150873
-13750,-28720,40059,-22239,43009,44185,27.86513603217844,43.73079350488468,39.181833188677025,1839,19867,-1521,49.73615933738108
-11915,-22561,44974,-31532,44140,43949,40.376405730030186,38.78592871391354,28.090825025807078,-4513,-15162,2731,29.024463163955915
-5987,7651,44728,20729,42837,42681,26.007073984809544,49.532640419677065,42.22392777301973,8690,29954,5466,49.58263010335487
-1985,-32477,40713,12144,41657,44951,33.2343610320602,26.996895984488635,33.29371096593057,1916,-6465,-8369,26.563604800729003
-22066,8936,44437,28197,44348,43980,40.78406935584811,42.314754973244504,26.185585329173875,8269,8233,2389,33.13199311112469
18624,-4974,43113,-9931,40518,40957,47.98276801789963,28.770870274263295,45.9605693167771,-6770,-15033,9325,47.500386335993326
12092,205,43313,-30714,41496,43379,43.59799701897441,48.27001605238553,32.50184476269875,-2280,-4859,-9054,30.417590814504198
31781,-23125,44371,5550,41528,43514,27.878311348268213,33.86878791436506,31.449796041231092,6252,7134,5897,33.77761080164893
20981,-31104,42040,26345,43886,40090,30.17955416450706,49.17245098114941,47.21450918639044,-4290,22130,3131,31.207768499638156
-1751,12544,42600,-14087,43335,44598,30.50868608029606,39.61367609019992,33.732187369778316,6480,-9673,7458,42.16680832052562
-29217,8524,40521,29917,42393,42888,35.77196916515447,45.08875971952804,44.52120580524148,535,8312,-7988,37.817135839467554
-9302,-23484,40264,16688,43519,41127,31.484714377538904,35.21019821116945,33.18045499856167,2528,3030,-2224,28.817032100671515
12845,-13848,40509,-3852,44088,42533,31.597305333750107,49.018338865456656,48.11825835689469,-7732,24111,5969,44.95609032056397
18449,18403,44904,-19690,43306,44071,33.524458251820604,25.01541598335994,44.915118966247995,-3758,19501,-7812,43.15651458194128
28529,-32755,44924,28145,44247,40616,32.29720631422202,44.95067220879243,34.85415353506462,208,8179,-8243,32.307612916419934
-8602,-17329,43832,32587,43674,44020,29.445908017837947,47.65654051179634,37.7925471581668,-214,-30159,-8318,44.16319298853237
-27598,-31542,40859,18611,41335,40951,44.406755411095986,30.96626227106715,42.60041149559832,-4248,16125,1969,38.48162664019547
14414,-1243,40700,28013,43798,44265,30.23504673298511,47.49641906451086,25.973640286241555,6166,-7598,-3275,25.06499405865811
-30321,-2497,40147,2787,44081,41483,34.26012778574541,30.04881002485545,27.232424432196133,-4517,-21076,-6451,41.04858336490102
-1505,-17099,41183,23734,42100,40945,46.6168234290583,26.711781670326847,49.58824965664759,7234,-31724,8833,41.642724397556506
-1183,28591,41105,-1590,41943,41801,36.747441410147154,27.299062739084782,29.415520213700006,-7244,939,-5084,36.090027530869946
19463,-9988,43371,2541,41073,44243,25.561221445640424,42.35939441306294,38.010993003792706,3425,-22818,-2393,46.15138241982395
13474,-447,43504,9340,44623,44148,42.9373415771086,29.29761330095815,28.96781927166824,-7060,-15366,-464,35.05758033707101
31858,31540,40294,-17107,43609,42712,33.36755309823321,48.92915798509141,47.86071510227044,-2412,-31353,7276,39.89483444489002
-9776,11764,41964,-17285,41724,41027,49.062594233025315,27.970931554749605,37.46600884079895,-6879,19961,-3262,40.98753322391411
-21259,-1381,42039,1397,44861,44922,29.73494123768305,33.00036019023763,35.41779783750407,2702,2344,7193,46.5672637326566
-12579,-9063,42824,26088,40805,44113,32.99656214527187,26.764937227551183,44.52324556145147,-5433,-3448,-2313,48.01378467782514
23455,-20419,44079,15502,42443,41937,30.118477767457193,32.85559876820077,26.092272982081262,1772,18853,-3085,29.43545204532615
-13916,-21306,44352,20273,41991,44931,28.5714755675309,49.76885655958675,26.856568642838912,4460,29184,334,43.09937667830248
11738,-11353,42505,16038,42563,40967,27.527846155280102,39.22346293630815,26.089247159700136,8399,9685,4731,33.498054499480716
16145,-9888,44820,-18881,41539,41027,45.73332572899558,32.943931785781835,34.90742024067672,-7102,6929,6398,25.521165853651915
-20057,13040,43924,1636,41531,44496,27.865531494048557,31.89068513668965,37.337509540148275,536,14407,-2312,29.597840338713997
-12880,20732,44530,-30774,43188,40105,42.92872646277391,33.1704570240052,40.337155280580376,8432,-16484,7907,47.200984865651755
-23760,13418,42571,31229,44367,42391,31.23983141468961,33.700770194013266,39.68707757572516,-8432,8561,-3518,40.52992334314974
-23528,2213,43792,29687,44798,44236,36.764234860116595,48.21980394110051,39.620794030576434,5193,-4341,6595,48.73637377849934
-19897,15672,43135,-29726,41638,44092,49.512263743963445,43.63717758358021,29.48294345327662,3893,6785,-7649,27.78512011872324
9507,-20081,42303,9088,42131,43705,29.184091448109434,34.06440250954364,46.78113088807969,2735,-23531,-4983,42.46937543648541
25932,21486,41130,5540,43929,41667,43.943044321436595,39.891236131410395,27.5553565977267,5021,-12752,481,33.60456215505484
22723,-9665,44233,-27873,42536,43659,43.30381976936892,46.99491293199475,46.145762025514315,-7171,-18696,1156,43.20679347303667
-4394,12686,40341,-26608,44536,41632,45.97289731205248,48.4192596258744,34.69643104346611,-9184,14005,-485,47.990176857949976
13790,-24247,40672,-10790,41594,43119,48.48181438577477,37.752760295871845,43.5387370513028,3137,-21288,6150,31.168541216174727
3902,-30452,44624,-32688,42382,42095,47.832478467525775,43.12334506555886,45.964860726004886,-4728,25575,3639,31.853739196870936
7563,-4581,41278,10877,40046,40825,38.210396701277865,35.955170500401394,44.9352882017946,5197,-13122,2325,34.97115006354507
8880,18101,40756,31207,41020,44885,27.853814367713518,25.517675910926936,38.598240952613416,2178,-22917,-2770,29.09198760253456
2236,-6022,43060,-972,44938,44383,41.72286496429726,26.365347156939354,35.69805100084904,9878,-16880,-8066,30.822331084593216
15476,8054,44370,-30476,40446,40194,38.917615422140294,41.86745874245107,26.311352171159097,3303,-9308,-3494,27.840198928403126
-28492,-2661,40555,22118,44847,42708,31.87166353367083,26.843894979330308,28.20160607706483,-2623,12929,-4103,43.36473883029111
-20481,9514,42494,-28398,44314,40556,46.792889777460715,40.3867703404582,27.514556151817928,-432,7477,-4442,25.774893341000798
-5825,26509,44307,-24502,44010,43628,25.666271888564616,43.350742747016156,33.97627211267181,2449,-17349,-5417,35.58912570234586
-2741,-9287,44331,4356,44317,41506,48.6495755133839,29.791425696008005,42.2618068445384,-9852,-1282,-5165,45.59057381819264
-19660,-16853,42647,22639,40127,43543,39.51405460433954,26.26503751219414,35.64644590124857,-9024,-11587,8623,36.30945001225115
14108,-3785,42858,19020,42375,43433,37.64121241856983,41.28600168096358,27.08388575549584,-5185,-6499,-5830,28.310916748088665
9741,22819,44978,26869,43987,40589,34.58669691786368,25.091141653374795,36.78011724055712,4003,-30792,-784,28.95869666927176
-201,20945,43813,6861,43043,42323,46.409914649970396,43.82808113538095,30.83167628613421,8919,10765,8024,33.03672872097559
-6250,-13283,41768,10116,41705,41666,28.90444590204509,31.629185209651304,37.28368412609709,4681,13571,-5965,29.269748488869503
-10621,201,43295,11162,40269,41756,37.66975342221388,38.019532590960274,43.7498987321172,-7687,12374,4679,34.055382301485324
25325,300,40370,24338,44239,40017,34.40573611095513,28.780751607446472,45.077308963399716,-3483,-7341,8092,31.140861387809554
-18301,31983,43128,-26658,41514,40943,47.942157016198294,25.76033128827945,47.392474929634645,5252,-1334,-6631,26.940885820158265
26860,21783,42697,2139,42045,43168,43.29576192832542,47.060101852618565,45.39031293173504,-7309,17956,-1301,36.83841697409546
-27688,-21396,41824,25008,41155,41798,49.305521129219926,35.716523782192226,27.913216354667213,3655,-12052,8748,49.40004417970795
29533,8081,40902,-19177,43491,44256,26.583166721886872,38.59865054075308,28.901903158739554,-735,15544,0,49.33802136577566
-1997,3589,43936,-19050,43211,41260,45.79862440016768,49.19262096676175,30.205589862689337,4366,-11413,1271,35.64950838160091
